,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
3585,Namaste India Foods,4.1,Skill Development / Learning,707 Salaries,177 Reviews,Food Processing , 11-50 Employees , 9 years old ,, Kanpur +20 more
3586,Verzeo,2.7,"Job Security, Salary & Benefits, Work Satisfaction",441 Salaries,177 Reviews,EdTech , 11-50 Employees , 5 years old ,, Bangalore +10 more
3587,Samsung Display,3.8,"Job Security, Work Life Balance",1.2k Salaries,177 Reviews,Consumer Electronics & Appliances , 201-500 Employees , 4 years old ,, Yongin-si +4 more
3588,Finolex Ind,4.0,"Job Security, Work Life Balance, Company Culture",1.2k Salaries,177 Reviews,Building Material , 1k-5k Employees , Fortune India 500 ,, Pune +31 more
3589,AgreeYa Solutions,3.5,,2k Salaries,177 Reviews,IT Services & Consulting , 501-1k Employees , 24 years old ,, Folsom +9 more
3590,Allengers Medical Systems,3.6,,965 Salaries,177 Reviews,Medical Equipment , 1k-5k Employees , Public , Chandigarh , 36 years old 
3591,Prolifics Corporation,3.7,Job Security,1.9k Salaries,177 Reviews,IT Services & Consulting , 501-1k Employees , 45 years old ,, Orlando +6 more
3592,Mitsubishi Elevators,4.0,"Job Security, Work Life Balance",881 Salaries,176 Reviews,Industrial Machinery , 1k-5k Employees , 92 years old ,, Tokyo +19 more
3593,Mindteck,3.5,Promotions / Appraisal,2k Salaries,176 Reviews,IT Services & Consulting , 501-1k Employees , 32 years old ,, Bangalore/Bengaluru +7 more
3594,Rahee Infratech,4.0,"Job Security, Work Life Balance, Skill Development / Learning",832 Salaries,176 Reviews,Engineering & Construction , 1k-5k Employees , 75 years old ,, Howrah +19 more
3595,TJSB Sahakari Bank,3.8,Job Security,1k Salaries,176 Reviews,Banking , 1k-5k Employees , 51 years old ,, Thane +23 more
3596,Gi Group,3.7,Promotions / Appraisal,1k Salaries,176 Reviews,Recruitment , 51-200 Employees , 25 years old ,, Milan +36 more
3597,eBIZ.com,4.0,"Skill Development / Learning, Company Culture",284 Salaries,176 Reviews,EdTech , 51-200 Employees , 22 years old ,, Noida +23 more
3598,Kusum Healthcare,4.1,"Work Life Balance, Job Security, Company Culture",989 Salaries,176 Reviews,Pharma , 501-1k Employees , 26 years old ,, Delhi/NCR +5 more
3599,Muthoot Capital Services,3.8,Job Security,992 Salaries,176 Reviews,Financial Services , 1k-5k Employees , Public , Kochi/Cochin , 29 years old 
3600,Mantri Developers,3.5,,1.1k Salaries,176 Reviews,Real Estate , 501-1k Employees , 24 years old ,, Bangalore/Bengaluru +6 more
3601,Stellar Innovations,3.5,,1.3k Salaries,176 Reviews,IT Services & Consulting , 201-500 Employees , 7 years old ,, Dayton +6 more
3602,Sanghi Cement,3.5,Work Satisfaction,849 Salaries,176 Reviews,Building Material , 501-1k Employees , Ahmedabad +11 more,,
3603,Sanoh,4.3,"Job Security, Work Life Balance, Company Culture",905 Salaries,176 Reviews,Auto Components , 201-500 Employees , 84 years old ,, Tokyo +16 more
3604,TJSB Sahakari Bank,3.8,Job Security,1k Salaries,176 Reviews,Banking , 1k-5k Employees , 51 years old ,, Thane +23 more
3605,Sel Manufacturing Co.,3.5,"Promotions / Appraisal, Salary & Benefits",812 Salaries,176 Reviews,Fashion & Textile , 1k-5k Employees , Public , Ludhiana , 54 years old 
3606,Mindteck,3.5,Promotions / Appraisal,2k Salaries,176 Reviews,IT Services & Consulting , 501-1k Employees , 32 years old ,, Bangalore/Bengaluru +7 more
3607,Saregama India,4.0,"Salary & Benefits, Company Culture, Work Life Balance",979 Salaries,176 Reviews,Media & Entertainment , 201-500 Employees , Public , Kolkata , 122 years old 
3608,Veer-O-- Metals,4.1,"Skill Development / Learning, Company Culture, Job Security",1.1k Salaries,176 Reviews,Industrial Machinery , 51-200 Employees , 58 years old ,, Bangalore/Bengaluru +4 more
3609,Rahee Infratech,4.0,"Job Security, Work Life Balance, Skill Development / Learning",832 Salaries,176 Reviews,Engineering & Construction , 1k-5k Employees , 75 years old ,, Howrah +19 more
3610,Kusum Healthcare,4.1,"Work Life Balance, Job Security, Company Culture",989 Salaries,176 Reviews,Pharma , 501-1k Employees , 26 years old ,, Delhi/NCR +5 more
3611,Gujarat State Fertilizers & Chemicals,4.5,"Job Security, Work Life Balance, Salary & Benefits",943 Salaries,176 Reviews,Agro Chemicals , 1k-5k Employees , Fortune India 500 , Vadodara/Baroda , 61 years old 
3612,Addverb Technologies,3.5,,1.2k Salaries,176 Reviews,Industrial Automation , 501-1k Employees , Startup , Noida , 7 years old 
3613,Dvara KGFS,4.1,"Job Security, Skill Development / Learning, Work Life Balance",791 Salaries,176 Reviews,Financial Services , 1k-5k Employees , 15 years old ,, Chennai +35 more
3614,Atibir Industries,3.6,Skill Development / Learning,789 Salaries,175 Reviews,Iron & Steel , 501-1k Employees , 23 years old ,, Giridih +11 more
3615,Cipla Industries,4.0,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",1.2k Salaries,175 Reviews,Pharma , 11-50 Employees , 25 years old ,, New Delhi +30 more
3616,Prione Business Services,4.4,"Company Culture, Skill Development / Learning, Work Life Balance",1.3k Salaries,175 Reviews,Retail , 501-1k Employees , 9 years old ,, Bangalore/Bengaluru +23 more
3617,KJS Cement,3.7,,1.1k Salaries,175 Reviews,Building Material , 1k-5k Employees , 11 years old ,, Satna +24 more
3618,Sanmarg Projects,4.2,"Work Life Balance, Company Culture, Work Satisfaction",865 Salaries,175 Reviews,Oil & Gas , 201-500 Employees , 16 years old ,, Noida +37 more
3619,Sakra World Hospital,4.1,"Job Security, Skill Development / Learning, Company Culture",836 Salaries,175 Reviews,Healthcare , 1k-5k Employees , 10 years old ,, Bangalore/Bengaluru +4 more
3620,IM Gears,3.7,,870 Salaries,175 Reviews,Auto Components , 201-500 Employees , 58 years old ,, Chennai +4 more
3621,KJS Cement,3.7,,1.1k Salaries,175 Reviews,Building Material , 1k-5k Employees , 11 years old ,, Satna +24 more
3622,MSCI,4.0,"Salary & Benefits, Company Culture, Skill Development / Learning",2.5k Salaries,175 Reviews,Financial Services , 1k-5k Employees , Public , New York City , 54 years old 
3623,Aristocrat Technologies,4.0,"Company Culture, Work Life Balance, Job Security",2.2k Salaries,175 Reviews,IT Services & Consulting , 501-1k Employees , 70 years old ,, North Ryde +6 more
3624,Amcor Flexibles India,3.7,Job Security,1.1k Salaries,175 Reviews,Packaging , 201-500 Employees , Forbes Global 2000 , Melbourne , 159 years old 
3625,R L Fine Chem,3.6,Job Security,1.2k Salaries,175 Reviews,Healthcare , 201-500 Employees , 39 years old ,, Bangalore/Bengaluru +5 more
3626,Propertypistol Realty,3.1,"Work Satisfaction, Job Security, Work Life Balance",1.5k Salaries,175 Reviews,Real Estate , 501-1k Employees , 11 years old ,, Mumbai +13 more
3627,Sanjeev Auto Parts Manufacturers,4.4,"Company Culture, Skill Development / Learning, Work Satisfaction",733 Salaries,175 Reviews,Auto Components , 201-500 Employees , 35 years old ,, Aurangabad +1 more
3628,Sakra World Hospital,4.1,"Job Security, Skill Development / Learning, Company Culture",836 Salaries,175 Reviews,Healthcare , 1k-5k Employees , 10 years old ,, Bangalore/Bengaluru +4 more
3629,e-Centric Solutions,3.5,,871 Salaries,175 Reviews,IT Services & Consulting , 201-500 Employees , 21 years old ,, Hyderabad +30 more
3630,FUJIFILM,3.7,,1.1k Salaries,175 Reviews,Animation & VFX , 501-1k Employees , 15 years old ,, Tokyo +22 more
3631,Krishnapatnam Port,4.0,"Job Security, Skill Development / Learning, Work Satisfaction",969 Salaries,175 Reviews,Ports & Shipping , 501-1k Employees , 15 years old ,, Nellore +11 more
3632,Sanmarg Projects,4.2,"Work Life Balance, Company Culture, Work Satisfaction",865 Salaries,175 Reviews,Oil & Gas , 201-500 Employees , 16 years old ,, Noida +37 more
3633,MediBuddy,3.2,"Job Security, Promotions / Appraisal, Company Culture",1.3k Salaries,175 Reviews,Healthcare , 1k-5k Employees , Startup , Bangalore , 10 years old 
3634,Carnival Cinemas,3.5,,1.2k Salaries,175 Reviews,Media & Entertainment , 201-500 Employees , 11 years old ,, Mumbai +51 more
3635,Omninos Solutions,4.5,"Skill Development / Learning, Company Culture, Work Life Balance",174 Salaries,175 Reviews,Software Product , 201-500 Employees , 7 years old ,, Chandigarh +22 more
3636,Starbucks,4.3,"Company Culture, Job Security, Skill Development / Learning",612 Salaries,175 Reviews,Hospitality , 1k-5k Employees , Public , Seattle , 52 years old 
3637,CES,3.9,Work Life Balance,2k Salaries,175 Reviews,IT Services & Consulting , 1k-5k Employees , Public , Bolingbrook , 27 years old 
3638,IMC,4.0,"Job Security, Work Life Balance",1.3k Salaries,175 Reviews,Ports & Shipping , 501-1k Employees , 88 years old ,, Chennai +32 more
3639,Fluentgrid,4.0,"Job Security, Skill Development / Learning, Work Life Balance",1.5k Salaries,174 Reviews,IT Services & Consulting , 501-1k Employees , 25 years old ,, Hyderabad/Secunderabad +24 more
3640,Fluentgrid,4.0,"Job Security, Skill Development / Learning, Work Life Balance",1.5k Salaries,174 Reviews,IT Services & Consulting , 501-1k Employees , 25 years old ,, Hyderabad/Secunderabad +24 more
3641,TCL,3.9,"Skill Development / Learning, Work Life Balance, Company Culture",1.7k Salaries,174 Reviews,Consumer Electronics & Appliances , 51-200 Employees , Forbes Global 2000 , Huizhou , 42 years old 
3642,Suresh Surana & Associates,3.5,,911 Salaries,174 Reviews,Accounting & Auditing , 1k-5k Employees , 39 years old ,, Mumbai +13 more
3643,Spectranet,4.1,"Work Life Balance, Company Culture, Skill Development / Learning",1.2k Salaries,174 Reviews,Telecom , 201-500 Employees , 23 years old ,, Gurgaon/Gurugram +11 more
3644,Silverskills,3.6,Job Security,1.1k Salaries,174 Reviews,BPO , 201-500 Employees , 22 years old ,, Gurgaon/Gurugram +5 more
3645,NTPC GE Power Services,3.6,,800 Salaries,174 Reviews,Oil & Gas , 51-200 Employees , 24 years old ,, Noida +15 more
3646,L&T Heavy Civil Infrastructure,4.3,"Job Security, Skill Development / Learning, Company Culture",975 Salaries,174 Reviews,Engineering & Construction , 5k-10k Employees , Surat +31 more,,
3647,DCDC Kidney Care,4.2,"Work Life Balance, Skill Development / Learning, Company Culture",458 Salaries,174 Reviews,Healthcare , 201-500 Employees , 14 years old ,, Delhi +42 more
3648,MNC Group,4.2,"Salary & Benefits, Skill Development / Learning, Work Life Balance",1.6k Salaries,174 Reviews,Investment Banking / Venture Capital / Private Equity , 1 Lakh+ Employees (Global) , 34 years old ,, Jakarta +36 more
3649,KrazyBee,3.9,,1.4k Salaries,174 Reviews,Internet , 51-200 Employees , Startup , Bangalore , 7 years old 
3650,Mindfire Solutions,4.1,"Work Life Balance, Job Security, Company Culture",1.4k Salaries,174 Reviews,Software Product , 501-1k Employees , 24 years old ,, Bhubaneswar +3 more
3651,Monnet Group,4.3,"Company Culture, Work Life Balance, Work Satisfaction",647 Salaries,174 Reviews,Metals & Mining , 501-1k Employees , Public , Raipur , 33 years old 
3652,Hgs Services,3.9,"Job Security, Company Culture, Work Life Balance",851 Salaries,174 Reviews,Analytics & KPO , 10k-50k Employees , 23 years old ,, Bengaluru +18 more
3653,Expert Global Solutions,3.6,,1.5k Salaries,174 Reviews,BPO , 1k-5k Employees , 24 years old ,, Aurangabad +5 more
3654,Speridian Technologies,3.8,,2.1k Salaries,174 Reviews,IT Services & Consulting , 1k-5k Employees , 21 years old ,, Albuquerque +10 more
3655,Control Print,3.7,Promotions / Appraisal,1.1k Salaries,174 Reviews,Consumer Electronics & Appliances , 501-1k Employees , Public , Mumbai , 32 years old 
3656,Zuari Agro Chemicals,4.2,"Job Security, Skill Development / Learning, Company Culture",833 Salaries,174 Reviews,Agro Chemicals , 501-1k Employees , Public , Gurgaon/Gurugram , 56 years old 
3657,Balaji Wafers,4.3,"Job Security, Company Culture, Work Life Balance",868 Salaries,174 Reviews,Food Processing , 1k-5k Employees , 39 years old ,, Rajkot +25 more
3658,Intellipaat Software Solutions,2.8,"Work Life Balance, Job Security, Promotions / Appraisal",1.1k Salaries,174 Reviews,EdTech , 201-500 Employees , 12 years old ,, Jaipur +7 more
3659,GfK MODE,3.5,Job Security,1.3k Salaries,173 Reviews,Analytics & KPO , 51-200 Employees , 89 years old ,, Nuremberg +14 more
3660,Holisol Logistics,3.9,Skill Development / Learning,1.1k Salaries,173 Reviews,Logistics , 1k-5k Employees , 14 years old ,, Delhi +37 more
3661,Marksans Pharma,3.4,"Promotions / Appraisal, Salary & Benefits",1.1k Salaries,173 Reviews,Pharma , 201-500 Employees , Public , Mumbai , 31 years old 
3662,Indchemie Health Specialities,4.0,"Job Security, Work Life Balance, Company Culture",774 Salaries,173 Reviews,Pharma , 1k-5k Employees , 37 years old ,, Mumbai +38 more
3663,Policyboss.com,3.4,Promotions / Appraisal,1k Salaries,173 Reviews,Insurance , 1k-5k Employees , 20 years old ,, Mumbai +26 more
3664,SpeedLabs,3.5,,452 Salaries,173 Reviews,Education & Training , 51-200 Employees , Startup , Mumbai , 8 years old 
3665,Miracle Software Systems,3.3,Salary & Benefits,1.9k Salaries,173 Reviews,IT Services & Consulting , 1k-5k Employees , 29 years old ,, Novi +6 more
3666,Midland Microfin,3.5,,820 Salaries,173 Reviews,Financial Services , 1k-5k Employees , 12 years old ,, Jalandhar +56 more
3667,Lalitha Jewellery,4.0,Skill Development / Learning,966 Salaries,173 Reviews,Jewellery , 1k-5k Employees , 40 years old ,, Chennai +24 more
3668,PCS Technology,3.7,"Skill Development / Learning, Work Life Balance",478 Salaries,173 Reviews,IT Services & Consulting , 1k-5k Employees , Public , Pune , 42 years old 
3669,Rooman Technologies,3.2,"Job Security, Promotions / Appraisal, Salary & Benefits",920 Salaries,173 Reviews,Education & Training , 201-500 Employees , 24 years old ,, Bangalore/Bengaluru +36 more
3670,Doubletree By Hilton,3.8,,639 Salaries,173 Reviews,Hospitality , 501-1k Employees , 54 years old ,, Virginia +18 more
3671,Cargo Service Center India,3.4,"Salary & Benefits, Promotions / Appraisal",720 Salaries,173 Reviews,Logistics , 501-1k Employees , 29 years old ,, Mumbai +9 more
3672,Satguru Travels and Tour Services,3.1,"Promotions / Appraisal, Salary & Benefits, Company Culture",942 Salaries,173 Reviews,Travel & Tourism , 201-500 Employees , 34 years old ,, Dubai +23 more
3673,PC Financial Services,3.9,,776 Salaries,173 Reviews,Financial Services , 201-500 Employees , 28 years old ,, Gurgaon/Gurugram +3 more
3674,Qwik Supply Chain,3.4,Promotions / Appraisal,663 Salaries,173 Reviews,1k-5k Employees , Jaipur +83 more,,,
3675,Spice Money,4.2,"Company Culture, Work Life Balance, Job Security",977 Salaries,173 Reviews,Financial Services , 501-1k Employees , 23 years old ,, Noida +47 more
3676,Bluestone.com,3.6,,1.1k Salaries,173 Reviews,Jewellery , 501-1k Employees , Startup , Bangalore , 12 years old 
3677,Futuresoft Solutions,3.4,,1.1k Salaries,173 Reviews,IT Services & Consulting , 501-1k Employees , 27 years old ,, New Delhi +17 more
3678,Odessa,3.8,"Job Security, Company Culture",1.7k Salaries,173 Reviews,IT Services & Consulting , 1k-5k Employees , 25 years old ,, Philadelphia +2 more
3679,ICICI Foundation for Inclusive Growth,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",750 Salaries,172 Reviews,Non-Profit , 201-500 Employees , 15 years old ,, Mumbai +48 more
3680,Paradeep Phosphates,4.1,"Job Security, Work Life Balance",902 Salaries,172 Reviews,Agro Chemicals , 501-1k Employees , Public , Bhubaneswar , 42 years old 
3681,Vertex,3.7,,654 Salaries,172 Reviews,Pharma , 501-1k Employees , Conglomerate , King Of Prussia , 34 years old 
3682,Robosoft Technologies,3.8,,1.7k Salaries,172 Reviews,IT Services & Consulting , 1k-5k Employees , 27 years old ,, New Udupi +5 more
3683,Visa,4.0,"Job Security, Company Culture, Work Life Balance",2.7k Salaries,172 Reviews,FinTech , 1k-5k Employees , Public , Foster City , 65 years old 
3684,Ford Business Services Center,4.4,"Company Culture, Work Life Balance, Skill Development / Learning",1.5k Salaries,172 Reviews,Automobile , 5k-10k Employees , 25 years old ,, Chennai +11 more
3685,Cremica Food Industries,3.9,,1k Salaries,172 Reviews,Food Processing , 501-1k Employees , Public , Delhi/NCR , 45 years old 
3686,Cliantha Research,4.1,"Job Security, Company Culture, Skill Development / Learning",1k Salaries,172 Reviews,Clinical Research , 501-1k Employees , Public , Ahmedabad , 19 years old 
3687,Sungard Availability Services,4.0,"Work Life Balance, Company Culture, Work Satisfaction",1.7k Salaries,172 Reviews,IT Services & Consulting , 51-200 Employees , 55 years old ,, Jacksonville +1 more
3688,Excelra Knowledge Solutions,3.8,Work Life Balance,931 Salaries,172 Reviews,Pharma , 501-1k Employees , 22 years old ,, Hyderabad +7 more
3689,Jade Global,3.8,,2.3k Salaries,172 Reviews,IT Services & Consulting , 1k-5k Employees , 20 years old ,, San Jose +4 more
3690,Neon Laboratories,3.7,,1.1k Salaries,172 Reviews,Pharma , 1k-5k Employees , Public , Mumbai , 41 years old 
3691,ICICI Foundation for Inclusive Growth,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",750 Salaries,172 Reviews,Non-Profit , 201-500 Employees , 15 years old ,, Mumbai +48 more
3692,Protiviti India Member,3.6,,1.3k Salaries,172 Reviews,Management Consulting , 501-1k Employees , 75 years old ,, Menlo Park +20 more
3693,MRF Vapocure Paints,3.8,,828 Salaries,172 Reviews,Chemicals , 51-200 Employees , 34 years old ,, Chennai +49 more
3694,Tessolve Semiconductor,3.6,Job Security,1.9k Salaries,172 Reviews,Semiconductors , 1k-5k Employees , 19 years old ,, Bangalore/Bengaluru +12 more
3695,Course5,3.4,,2k Salaries,172 Reviews,Analytics & KPO , 501-1k Employees , 23 years old ,, Bellevue +8 more
3696,Bombay Dyeing,3.7,Work Life Balance,1.1k Salaries,172 Reviews,Fashion & Textile , 501-1k Employees , 144 years old ,, Mumbai +21 more
3697,Shopclues,4.0,"Work Life Balance, Company Culture",1.5k Salaries,171 Reviews,Internet , 1k-5k Employees , Indian Unicorn , Gurgaon , 12 years old 
3698,TAJSATS AIR CATERING,4.0,"Job Security, Work Life Balance, Skill Development / Learning",761 Salaries,171 Reviews,Hospitality , 51-200 Employees , Public , Mumbai , 47 years old 
3699,Universal Corporation,3.7,,930 Salaries,171 Reviews,Pharma , 1k-5k Employees , 24 years old ,, Kikuyu +32 more
3700,SirionLabs,3.3,,1.5k Salaries,171 Reviews,IT Services & Consulting , 201-500 Employees , Startup , Bellevue , 11 years old 
3701,TAJSATS AIR CATERING,4.0,"Job Security, Work Life Balance, Skill Development / Learning",761 Salaries,171 Reviews,Hospitality , 51-200 Employees , Public , Mumbai , 47 years old 
3702,OneAssist Consumer Solutions,4.1,"Salary & Benefits, Work Life Balance, Company Culture",1.2k Salaries,171 Reviews,Financial Services , 201-500 Employees , 12 years old ,, Mumbai +25 more
3703,Entigrity Solutions,4.4,"Skill Development / Learning, Salary & Benefits, Company Culture",571 Salaries,171 Reviews,Recruitment , 1k-5k Employees , 8 years old ,, New York +8 more
3704,Reliable Autotech,4.3,"Company Culture, Skill Development / Learning, Job Security",973 Salaries,171 Reviews,Auto Components , 1k-5k Employees , 38 years old ,, Nasik/Nashik +3 more
3705,VAYA Finserv,4.1,"Company Culture, Work Life Balance, Work Satisfaction",690 Salaries,171 Reviews,Financial Services , 1k-5k Employees , Startup , Hyderabad , 9 years old 
3706,Shopclues,4.0,"Work Life Balance, Company Culture",1.5k Salaries,171 Reviews,Internet , 1k-5k Employees , Indian Unicorn , Gurgaon , 12 years old 
3707,Mahle Anand Thermal Systems,4.4,"Job Security, Company Culture, Skill Development / Learning",1k Salaries,171 Reviews,201-500 Employees , Pune +5 more,,,
3708,Universal Corporation,3.7,,930 Salaries,171 Reviews,Pharma , 1k-5k Employees , 24 years old ,, Kikuyu +32 more
3709,Anand Rathi: Online Stock Trading & Advisory,3.9,"Company Culture, Work Life Balance, Job Security",2k Salaries,171 Reviews,Financial Services , 1k-5k Employees , 29 years old ,, Mumbai +33 more
3710,HOLITECH INDIA,3.9,"Skill Development / Learning, Job Security",747 Salaries,171 Reviews,Electronics Manufacturing , 51-200 Employees , Greater Noida +12 more,,
3711,GUS Education India,3.4,Promotions / Appraisal,1.2k Salaries,171 Reviews,Education & Training , 1k-5k Employees , 6 years old ,, Hyderabad/Secunderabad +4 more
3712,Newgen Knowledge Works,3.6,Promotions / Appraisal,1.3k Salaries,170 Reviews,Printing & Publishing , 1k-5k Employees , 27 years old ,, Chennai +10 more
3713,Save the Children,4.2,"Work Life Balance, Skill Development / Learning, Company Culture",831 Salaries,170 Reviews,Non-Profit , 201-500 Employees , 15 years old ,, Fairfield +29 more
3714,Global Hospital Pune India,4.0,Skill Development / Learning,686 Salaries,170 Reviews,51-200 Employees , 11 years old , Pune +14 more,,
3715,Faasos Food Services,3.7,,768 Salaries,170 Reviews,Internet , 1k-5k Employees , Indian Unicorn , Pune , 13 years old 
3716,Emirates Flight Catering,4.3,"Skill Development / Learning, Company Culture, Salary & Benefits",331 Salaries,170 Reviews,Hospitality , 201-500 Employees , Public , Dubai , 41 years old 
3717,Netaxis IT Solutions,3.7,"Skill Development / Learning, Promotions / Appraisal, Company Culture",283 Salaries,170 Reviews,IT Services & Consulting , 1-10 Employees , 23 years old ,, Chennai +2 more
3718,Southern Petrochemical Industries Corporation,3.8,"Job Security, Skill Development / Learning",1.2k Salaries,170 Reviews,Agro Chemicals , 1k-5k Employees , Public , Chennai , 54 years old 
3719,Micromatic Machine Tools,4.5,"Skill Development / Learning, Work Satisfaction, Company Culture",807 Salaries,170 Reviews,Industrial Machinery , 501-1k Employees , Public , Bengaluru , 50 years old 
3720,Systems Plus Transformations,4.6,"Work Life Balance, Company Culture, Skill Development / Learning",349 Salaries,170 Reviews,IT Services & Consulting , 201-500 Employees , Mumbai +2 more,,
3721,AIG,4.1,"Company Culture, Work Life Balance, Job Security",2.1k Salaries,170 Reviews,Insurance , 10k-50k Employees , Forbes Global 2000 , New York , 14 years old 
3722,WSP,4.1,"Company Culture, Work Life Balance, Salary & Benefits",854 Salaries,170 Reviews,Agro Chemicals , 1k-5k Employees , 64 years old ,, Montreal +18 more
3723,Faasos Food Services,3.7,,768 Salaries,170 Reviews,Internet , 1k-5k Employees , Indian Unicorn , Pune , 13 years old 
3724,Global Hospital Pune India,4.0,Skill Development / Learning,686 Salaries,170 Reviews,51-200 Employees , 11 years old , Pune +14 more,,
3725,Save the Children,4.2,"Work Life Balance, Skill Development / Learning, Company Culture",831 Salaries,170 Reviews,Non-Profit , 201-500 Employees , 15 years old ,, Fairfield +29 more
3726,Newgen Knowledge Works,3.6,Promotions / Appraisal,1.3k Salaries,170 Reviews,Printing & Publishing , 1k-5k Employees , 27 years old ,, Chennai +10 more
3727,Claris Lifesciences Ahmedabad,3.9,"Skill Development / Learning, Work Satisfaction",497 Salaries,170 Reviews,Healthcare , 1k-5k Employees , Public , Ahmedabad , 24 years old 
3728,Netaxis IT Solutions,3.7,"Skill Development / Learning, Promotions / Appraisal, Company Culture",283 Salaries,170 Reviews,IT Services & Consulting , 1-10 Employees , 23 years old ,, Chennai +2 more
3729,Micromatic Machine Tools,4.5,"Skill Development / Learning, Work Satisfaction, Company Culture",807 Salaries,170 Reviews,Industrial Machinery , 501-1k Employees , Public , Bengaluru , 50 years old 
3730,MEP Infrastructure Developers,3.4,Promotions / Appraisal,1.2k Salaries,170 Reviews,Engineering & Construction , 1k-5k Employees , Public , Mumbai , 21 years old 
3731,Emirates Flight Catering,4.3,"Skill Development / Learning, Company Culture, Salary & Benefits",331 Salaries,170 Reviews,Hospitality , 201-500 Employees , Public , Dubai , 41 years old 
3732,ffreedom app,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",274 Salaries,170 Reviews,Internet , 501-1k Employees , 3 years old ,, Bengaluru/Bangalore +4 more
3733,BOB Financial Solutions,3.9,Work Life Balance,1.2k Salaries,170 Reviews,Financial Services , 201-500 Employees , Public , Mumbai , 29 years old 
3734,Aeries Technology,3.5,,1.6k Salaries,170 Reviews,IT Services & Consulting , 1k-5k Employees , 11 years old ,, Mumbai +5 more
3735,Kyndal India,3.8,"Work Life Balance, Job Security, Skill Development / Learning",2.3k Salaries,169 Reviews,51-200 Employees , 21 years old , Gurgaon +11 more,,
3736,Kaleesuwari Refinery,3.8,,974 Salaries,169 Reviews,FMCG , 501-1k Employees , 30 years old ,, Chennai +37 more
3737,AISATS,3.8,Skill Development / Learning,532 Salaries,169 Reviews,Aviation , 5k-10k Employees , 15 years old ,, Mumbai +8 more
3738,TITAGARH WAGONS,3.0,"Company Culture, Promotions / Appraisal, Work Life Balance",921 Salaries,169 Reviews,Railways , 501-1k Employees , Public , Kolkata , 25 years old 
3739,Government of West Bengal,3.5,Job Security,759 Salaries,169 Reviews,Government , 10k-50k Employees , 76 years old ,, Howrah +30 more
3740,SOPAN,3.9,Job Security,996 Salaries,169 Reviews,Industrial Machinery , 1k-5k Employees , 22 years old ,, Pune +25 more
3741,Unique Identification Authority of India,4.2,"Skill Development / Learning, Work Life Balance, Work Satisfaction",830 Salaries,169 Reviews,IT Services & Consulting , 501-1k Employees , Public , New Delhi , 14 years old 
3742,AISATS,3.8,Skill Development / Learning,532 Salaries,169 Reviews,Aviation , 5k-10k Employees , 15 years old ,, Mumbai +8 more
3743,Rinder India,3.9,,782 Salaries,169 Reviews,Automobile , 201-500 Employees , 26 years old ,, Pune +7 more
3744,CPA Global,3.9,"Work Life Balance, Company Culture, Job Security",1.6k Salaries,169 Reviews,IT Services & Consulting , 1k-5k Employees , 54 years old ,, St Helier +4 more
3745,BARC,4.3,"Work Life Balance, Skill Development / Learning, Work Satisfaction",912 Salaries,169 Reviews,Defence & Aerospace , 10k-50k Employees , Public , Mumbai , 78 years old 
3746,Kaleesuwari Refinery,3.8,,974 Salaries,169 Reviews,FMCG , 501-1k Employees , 30 years old ,, Chennai +37 more
3747,Government of West Bengal,3.5,Job Security,759 Salaries,169 Reviews,Government , 10k-50k Employees , 76 years old ,, Howrah +30 more
3748,Galaxy Weblinks,4.1,"Company Culture, Work Life Balance, Job Security",732 Salaries,169 Reviews,IT Services & Consulting , 501-1k Employees , 23 years old ,, Indore +7 more
3749,The Co-operative Bank,4.0,"Job Security, Work Life Balance",1.1k Salaries,169 Reviews,Banking , 201-500 Employees , 151 years old ,, Manchester +79 more
3750,Avantor,3.7,,1.6k Salaries,169 Reviews,Biotechnology , 1k-5k Employees , Public , Radnor Township , 119 years old 
3751,Faiveley Transport,4.0,"Company Culture, Skill Development / Learning, Work Life Balance",908 Salaries,169 Reviews,501-1k Employees , 154 years old , Pittsburgh +14 more,,
3752,Dataflow Group,3.0,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",849 Salaries,169 Reviews,IT Services & Consulting , 51-200 Employees , 5 years old ,, Noida +6 more
3753,InKnowTech,3.6,,1.5k Salaries,169 Reviews,IT Services & Consulting , 51-200 Employees , 21 years old ,, Bangalore/Bengaluru +22 more
3754,Knack Global,3.4,,1.2k Salaries,168 Reviews,IT Services & Consulting , 501-1k Employees , 16 years old ,, Woodbridge +7 more
3755,Amazon Distributors,4.0,"Skill Development / Learning, Salary & Benefits",70 Salaries,168 Reviews,New Delhi +27 more,,,,
3756,TALENTEDGE,3.2,"Work Life Balance, Work Satisfaction, Job Security",1.2k Salaries,168 Reviews,EdTech , 201-500 Employees , Startup , Mumbai , 11 years old 
3757,Volvo Trucks,4.1,"Work Life Balance, Job Security, Company Culture",1k Salaries,168 Reviews,Automobile , 1k-5k Employees , 95 years old ,, Gothenburg +26 more
3758,Epsilon Carbon,3.7,Salary & Benefits,1.2k Salaries,168 Reviews,Chemicals , 501-1k Employees , 13 years old ,, Mumbai +10 more
